"CN 2006 - PRODCOM 2006",,
"Source","Target"
"6907 90 99","26.30.10.59"
"6908 10 10","26.30.10.20"
"6908 10 90","26.30.10.20"
"6908 90 11","26.30.10.71"
"6908 90 21","26.30.10.79"
"6908 90 29","26.30.10.79"
"6908 90 31","26.30.10.71"
"6908 90 51","26.30.10.79"
"6908 90 91","26.30.10.73"
"6908 90 93","26.30.10.75"
"6908 90 99","26.30.10.79"
"6909 11 00","26.24.11.00"
"6909 12 00","26.24.12.00"
"6909 19 00","26.24.12.00"
"6909 90 00","26.25.11.00"
"6910 10 00","26.22.10.30"
"6910 90 00","26.22.10.50"
"6911 10 00","26.21.11.30"
"6911 90 00","26.21.11.50"
"6912 00 10","26.21.12.10"
"6912 00 30","26.21.12.30"
"6912 00 50","26.21.12.50"
"6912 00 90","26.21.12.90"
"6913 10 00","26.21.13.30"
"6913 90 10","26.21.13.50"
"6913 90 91","26.21.13.50"
"6913 90 93","26.21.13.50"
"6913 90 99","26.21.13.50"
"6914 10 00","26.25.12.30"
"6914 90 10","26.25.12.55"
"6914 90 90","26.25.12.59"
"7001 00 10","26.15.11.10"
"7001 00 91","26.15.11.10"
"7001 00 99","26.15.11.10"
"7002 10 00","26.15.11.30"
"7002 20 10","26.15.11.30"
"7002 20 90","26.15.11.30"
"7002 31 00","26.15.11.50"
"7002 32 00","26.15.11.50"
"7002 39 00","26.15.11.50"
"7003 12 10","26.11.11.13"
"7003 12 91","26.11.11.15"
"7003 12 99","26.11.11.15"
"7003 19 10","26.11.11.13"
"7003 19 90","26.11.11.15"
"7003 20 00","26.11.11.30"
"7003 30 00","26.11.11.50"
"7004 20 10","26.11.11.75"
"7004 20 91","26.11.11.79"
"7004 20 99","26.11.11.79"
"7004 90 10","26.11.11.75"
"7004 90 70","26.11.11.79"
"7004 90 92","26.11.11.79"
"7004 90 98","26.11.11.79"
"7005 10 05","26.11.12.12"
"7005 10 25","26.11.12.14"
"7005 10 30","26.11.12.17"
"7005 10 80","26.11.12.17"
"7005 21 25","26.11.12.30"
"7005 21 30","26.11.12.30"
"7005 21 80","26.11.12.30"
"7005 29 25","26.11.12.80"
"7005 29 35","26.11.12.80"
"7005 29 80","26.11.12.80"
"7005 30 00","26.11.12.80"
"7006 00 10","26.12.11.50"
"7006 00 90","26.12.11.90"
"7007 11 10","26.12.12.15"
"7007 11 90","26.12.12.19"
"7007 19 10","26.12.12.30"
"7007 19 20","26.12.12.30"
"7007 19 80","26.12.12.30"
"7007 21 20","26.12.12.55"
"7007 21 80","26.12.12.53"
"7007 29 00","26.12.12.70"
"7008 00 20","26.12.13.30"
"7008 00 81","26.12.13.30"
"7008 00 89","26.12.13.30"
"7009 10 00","26.12.13.50"
"7009 91 00","26.12.13.90"
"7009 92 00","26.12.13.90"
"7010 10 00","26.15.23.50"
"7010 20 00","26.13.11.10"
"7010 90 10","26.13.11.10"
"7010 90 21","26.13.11.16"
"7010 90 31","26.13.11.22"
"7010 90 41","26.13.11.28"
"7010 90 43","26.13.11.28"
"7010 90 45","26.13.11.28"
"7010 90 47","26.13.11.28"
"7010 90 51","26.13.11.34"
"7010 90 53","26.13.11.34"
"7010 90 55","26.13.11.34"
"7010 90 57","26.13.11.34"
"7010 90 61","26.13.11.40"
"7010 90 67","26.13.11.40"
"7010 90 71","26.13.11.46"
"7010 90 79","26.13.11.46"
"7010 90 91","26.13.11.52"
"7010 90 99","26.13.11.52"
"7011 10 00","26.15.21.00"
"7011 20 00","26.15.21.00"
"7011 90 00","26.15.21.00"
"7012 00 10","26.13.14.00"
"7012 00 90","26.13.14.00"
"7013 10 00","26.13.13.60"
"7013 21 11","26.13.12.15"
"7013 21 19","26.13.12.19"
"7013 21 91","26.13.12.35"
"7013 21 99","26.13.12.39"
"7013 29 10","26.13.12.55"
"7013 29 51","26.13.12.53"
"7013 29 59","26.13.12.53"
"7013 29 91","26.13.12.55"
"7013 29 99","26.13.12.55"
"7013 31 10","26.13.13.10"
"7013 31 90","26.13.13.30"
"7013 32 00","26.13.13.50"
"7013 39 10","26.13.13.90"
"7013 39 91","26.13.13.90"
"7013 39 99","26.13.13.90"
"7013 91 10","26.13.13.10"
"7013 91 90","26.13.13.30"
"7013 99 00","26.13.13.90"
"7014 00 00","26.15.26.30"
"7015 10 00","26.15.22.00"
"7015 90 00","26.15.22.00"
"7016 10 00","26.15.26.50"
"7016 90 10","26.15.12.00"
"7016 90 80","26.15.12.00"
"7017 10 00","26.15.23.30"
"7017 20 00","26.15.23.30"
"7017 90 00","26.15.23.30"
"7018 10 11","26.15.26.70"
"7018 10 19","26.15.26.70"
"7018 10 30","26.15.26.70"
"7018 10 51","26.15.26.70"
"7018 10 59","26.15.26.70"
"7018 10 90","26.15.26.70"
"7018 20 00","26.15.26.70"
"7018 90 10","26.15.26.70"
"7018 90 90","26.15.26.70"
"7019 11 00","26.14.11.10"
"7019 12 00","26.14.11.30"
"7019 19 10","26.14.11.50"
"7019 19 90","26.14.11.70"
"7019 31 00","26.14.12.10"
"7019 32 00","26.14.12.30"
"7019 39 00","26.14.12.50"
"7019 40 00","17.20.40.90"
"7019 51 00","17.20.40.90"
"7019 52 00","17.20.40.90"
"7019 59 00","17.20.40.90"
"7019 90 10","26.14.12.93"
"7019 90 30","26.14.12.95"
"7019 90 91","26.14.12.99"
"7019 90 99","26.14.12.93"
"7020 00 05","26.15.26.90"
"7020 00 10","26.15.26.90"
"7020 00 30","26.15.26.90"
"7020 00 80","26.15.26.90"
"7101 22 00","36.22.11.10"
"7102 10 00","14.50.21.50"
"7102 21 00","14.50.22.70"
"7102 29 00","36.22.12.30"
"7102 31 00","14.50.21.50"
"7102 39 00","36.22.11.30"
"7103 10 00","14.50.21.90"
"7103 91 00","36.22.11.50"
"7103 99 00","36.22.11.50"
"7104 10 00","24.13.58.50"
"7104 20 00","24.13.58.70"
"7104 90 00","36.22.11.70"
"7105 10 00","36.22.12.50"
"7105 90 00","36.22.12.50"
"7106 10 00","27.41.10.30"
"7106 91 10","27.41.10.30"
"7106 91 90","27.41.10.30"
"7106 92 20","27.41.10.50"
"7106 92 80","27.41.10.50"
"7107 00 00","27.41.50.30"
"7108 11 00","27.41.20.30"
"7108 12 00","27.41.20.30"
"7108 13 10","27.41.20.50"
"7108 13 80","27.41.20.50"
"7108 20 00","27.41.20.70"
"7109 00 00","27.41.40.00"
"7110 11 00","27.41.30.30"
"7110 19 10","27.41.30.50"
"7110 19 80","27.41.30.50"
"7110 21 00","27.41.30.30"
"7110 29 00","27.41.30.50"
"7110 31 00","27.41.30.30"
"7110 39 00","27.41.30.50"
"7110 41 00","27.41.30.30"
"7110 49 00","27.41.30.50"
"7111 00 00","27.41.50.50"
"7113 11 00","36.22.13.30"
"7113 19 00","36.22.13.30"
"7113 20 00","36.22.13.30"
"7114 11 00","36.22.13.51"
"7114 19 00","36.22.13.53"
"7114 20 00","36.22.13.55"
"7115 10 00","36.22.14.70"
"7115 90 10","36.22.14.30"
"7115 90 90","36.22.14.30"
"7116 10 00","36.22.14.50"
"7116 20 11","36.22.14.50"
"7116 20 19","36.22.14.50"
"7116 20 90","36.22.14.50"
"7117 11 00","36.61.10.30"
"7117 19 10","36.61.10.50"
"7117 19 91","36.61.10.50"
"7117 19 99","36.61.10.50"
"7117 90 00","36.61.10.90"
"7118 10 10","36.21.10.00"
"7118 10 90","36.21.10.00"
"7118 90 00","36.21.10.00"
"7201 10 11","27.10.11.00"
"7201 10 19","27.10.11.00"
"7201 10 30","27.10.11.00"
"7201 10 90","27.10.11.00"
"7201 20 00","27.10.11.00"
"7201 50 10","27.10.11.00"
"7201 50 90","27.10.11.00"
"7202 11 20","27.10.20.10"
"7202 11 80","27.10.20.10"
"7202 19 00","27.10.20.10"
"7202 21 00","27.10.20.20"
"7202 29 10","27.10.20.20"
"7202 29 90","27.10.20.20"
"7202 30 00","27.10.20.30"
"7202 41 10","27.10.20.40"
"7202 41 90","27.10.20.40"
"7202 49 10","27.10.20.40"
"7202 49 50","27.10.20.40"
"7202 49 90","27.10.20.40"
"7202 50 00","27.10.20.90"
"7202 60 00","27.10.20.90"
"7202 70 00","27.10.20.50"
"7202 80 00","27.10.20.90"
"7202 91 00","27.10.20.90"
"7202 92 00","27.10.20.90"
"7202 93 00","27.10.20.90"
"7202 99 10","27.10.20.90"
"7202 99 30","27.10.20.90"
"7202 99 80","27.10.20.90"
"7203 10 00","27.10.11.00"
"7203 90 00","27.10.11.00"
"7204 10 00","27.10.13.20"
"7204 21 10","27.10.13.20"
"7204 21 90","27.10.13.20"
"7204 29 00","27.10.13.20"
"7204 30 00","27.10.13.20"
"7204 41 10","27.10.13.20"
"7204 41 91","27.10.13.20"
"7204 41 99","27.10.13.20"
"7204 49 10","27.10.13.20"
"7204 49 30","27.10.13.20"
"7204 49 90","27.10.13.20"
"7204 50 00","27.10.13.20"
"7205 10 00","27.10.12.50"
"7205 21 00","27.10.12.50"
"7205 29 00","27.10.12.50"
"7206 10 00","27.10.31.Z0"
"7206 90 00","27.10.31.Z0"
"7207 11 11","27.10.31.Z0"
"7207 11 14","27.10.31.Z0"
"7207 11 16","27.10.31.Z0"
"7207 11 90","27.10.31.Z0"
"7207 12 10","27.10.31.10"
"7207 12 90","27.10.31.10"
"7207 19 12","27.10.31.Z0"
"7207 19 19","27.10.31.Z0"
"7207 19 80","27.10.31.Z0"
"7207 20 11","27.10.31.Z0"
"7207 20 15","27.10.31.Z0"
"7207 20 17","27.10.31.Z0"
"7207 20 19","27.10.31.Z0"
"7207 20 32","27.10.31.10"
"7207 20 39","27.10.31.10"
"7207 20 52","27.10.31.Z0"
"7207 20 59","27.10.31.Z0"
"7207 20 80","27.10.31.Z0"
"7208 10 00","27.10.60.20"
"7208 25 00","27.10.60.20"
"7208 26 00","27.10.60.20"
"7208 27 00","27.10.60.20"
"7208 36 00","27.10.60.20"
"7208 37 00","27.10.60.20"
"7208 38 00","27.10.60.20"
"7208 39 00","27.10.60.20"
"7208 40 00","27.10.60.40"
"7208 51 20","27.10.60.50"
"7208 51 20","27.10.T2.22"
"7208 51 91","27.10.60.50"
"7208 51 91","27.10.T2.22"
"7208 51 98","27.10.T2.22"
"7208 51 98","27.10.60.50"
"7208 52 10","27.10.T2.22"
"7208 52 10","27.10.60.50"
"7208 52 91","27.10.T2.22"
"7208 52 91","27.10.60.50"
"7208 52 99","27.10.T2.22"
"7208 52 99","27.10.60.50"
"7208 53 10","27.10.T2.22"
"7208 53 10","27.10.60.50"
"7208 53 90","27.10.60.40"
"7208 53 90","27.10.T2.22"
"7208 54 00","27.10.60.40"
"7208 90 20","27.10.T2.22"
"7208 90 20","27.10.60.50"
"7208 90 80","27.10.60.50"
"7208 90 80","27.10.T2.22"
"7209 15 00","27.10.71.Z0"
"7209 16 10","27.10.71.20"
"7209 16 90","27.10.71.Z0"
"7209 17 10","27.10.71.20"
"7209 17 90","27.10.71.Z0"
"7209 18 10","27.10.71.20"
"7209 18 91","27.10.71.Z0"
"7209 18 99","27.10.71.Z0"
"7209 25 00","27.10.71.Z0"
"7209 26 10","27.10.71.20"
"7209 26 90","27.10.71.Z0"
"7209 27 10","27.10.71.20"
"7209 27 90","27.10.71.Z0"
"7209 28 10","27.10.71.20"
"7209 28 90","27.10.71.Z0"
"7209 90 20","27.10.71.Z0"
"7209 90 80","27.10.71.Z0"
"7210 11 00","27.10.T3.30"
"7210 11 00","27.10.72.10"
"7210 12 20","27.10.72.10"
"7210 12 20","27.10.T3.30"
"7210 12 80","27.10.T3.30"
"7210 12 80","27.10.72.10"
"7210 20 00","27.10.T3.40"
"7210 20 00","27.10.72.20"
"7210 30 00","27.10.72.30"
"7210 30 00","27.10.T3.50"
"7210 41 00","27.10.T3.40"
"7210 41 00","27.10.72.20"
"7210 49 00","27.10.T3.40"
"7210 49 00","27.10.72.20"
"7210 50 00","27.10.72.10"
"7210 50 00","27.10.T3.30"
"7210 61 00","27.10.T3.40"
"7210 61 00","27.10.72.20"
"7210 69 00","27.10.72.20"
"7210 69 00","27.10.T3.40"
"7210 70 10","27.10.T3.30"
"7210 70 10","27.10.72.10"
"7210 70 80","27.10.T3.60"
"7210 70 80","27.10.72.40"
"7210 90 30","27.10.60.50"
"7210 90 30","27.10.T2.22"
"7210 90 40","27.10.72.10"
"7210 90 40","27.10.T3.30"
"7210 90 80","27.10.72.20"
"7210 90 80","27.10.T3.40"
"7211 13 00","27.10.60.50"
"7211 13 00","27.10.T2.22"
"7211 14 00","27.10.60.30"
"7211 19 00","27.10.60.30"
"7211 23 20","27.32.10.Z5"
"7211 23 30","27.32.10.Z5"
"7211 23 80","27.32.10.Z5"
"7211 29 00","27.32.10.Z5"
"7211 90 20","27.32.10.Z5"
"7211 90 80","27.32.10.Z5"
"7212 10 10","27.10.72.10"
"7212 10 10","27.10.T3.30"
"7212 10 90","27.32.20.Z1"
"7212 20 00","27.32.20.Z1"
"7212 30 00","27.32.20.Z1"
"7212 40 20","27.10.T3.30"
"7212 40 20","27.32.20.Z2"
"7212 40 80","27.32.20.Z2"
"7212 50 20","27.32.20.Z1"
"7212 50 30","27.32.20.Z1"
"7212 50 40","27.32.20.Z1"
"7212 50 61","27.32.20.Z1"
"7212 50 69","27.32.20.Z1"
"7212 50 90","27.32.20.Z1"
"7212 60 00","27.32.20.12"
"7213 10 00","27.10.T2.31"
"7213 10 00","27.10.81.10"
"7213 20 00","27.10.T2.31"
"7213 20 00","27.10.81.20"
"7213 91 10","27.10.81.30"
"7213 91 10","27.10.T2.31"
"7213 91 20","27.10.81.40"
"7213 91 20","27.10.T2.31"
"7213 91 41","27.10.81.90"
"7213 91 41","27.10.T2.31"
"7213 91 49","27.10.81.90"
"7213 91 49","27.10.T2.31"
"7213 91 70","27.10.81.90"
"7213 91 70","27.10.T2.31"
"7213 91 90","27.10.T2.31"
"7213 91 90","27.10.81.90"
"7213 99 10","27.10.T2.31"
"7213 99 10","27.10.81.90"
"7213 99 90","27.10.81.90"
"7213 99 90","27.10.T2.31"
"7214 10 00","27.10.83.64"
"7214 10 00","27.10.T2.42"
"7214 20 00","27.10.83.10"
"7214 20 00","27.10.T2.41"
"7214 30 00","27.10.83.20"
"7214 30 00","27.10.T2.42"
"7214 91 10","27.10.T2.42"
"7214 91 10","27.10.83.64"
"7214 91 90","27.10.83.64"
"7214 91 90","27.10.T2.42"
"7214 99 10","27.10.T2.41"
"7214 99 10","27.10.83.10"
"7214 99 31","27.10.83.64"
"7214 99 31","27.10.T2.42"
"7214 99 39","27.10.T2.42"
"7214 99 39","27.10.83.64"
"7214 99 50","27.10.T2.42"
"7214 99 50","27.10.83.64"
"7214 99 71","27.10.83.64"
"7214 99 71","27.10.T2.42"
"7214 99 79","27.10.T2.42"
"7214 99 79","27.10.83.64"
"7214 99 95","27.10.83.64"
"7214 99 95","27.10.T2.42"
"7215 10 00","27.31.10.13"
"7215 50 11","27.31.10.30"
"7215 50 19","27.31.10.15"
"7215 50 80","27.31.10.80"
"7215 90 00","27.31.10.50"
"7216 10 00","27.10.T2.43"
"7216 10 00","27.10.83.50"
"7216 21 00","27.10.T2.43"
"7216 21 00","27.10.83.50"
"7216 22 00","27.10.T2.43"
"7216 22 00","27.10.83.50"
"7216 31 10","27.10.T2.44"
"7216 31 10","27.10.91.10"
"7216 31 90","27.10.91.10"
"7216 31 90","27.10.T2.44"
"7216 32 11","27.10.91.20"
"7216 32 11","27.10.T2.44"
"7216 32 19","27.10.T2.44"
"7216 32 19","27.10.91.20"
"7216 32 91","27.10.91.20"
"7216 32 91","27.10.T2.44"
"7216 32 99","27.10.91.20"
"7216 32 99","27.10.T2.44"
"7216 33 10","27.10.91.30"
"7216 33 10","27.10.T2.44"
"7216 33 90","27.10.91.30"
"7216 33 90","27.10.T2.44"
"7216 40 10","27.10.83.50"
"7216 40 10","27.10.T2.43"
"7216 40 90","27.10.83.50"
"7216 40 90","27.10.T2.43"
"7216 50 10","27.10.83.50"
"7216 50 10","27.10.T2.43"
"7216 50 91","27.10.T2.43"
"7216 50 91","27.10.83.50"
"7216 50 99","27.10.83.50"
"7216 50 99","27.10.T2.43"
"7216 61 10","27.33.11.30"
"7216 61 90","27.33.11.30"
"7216 69 00","27.31.20.10"
"7216 91 10","27.33.11.50"
"7216 91 80","27.33.11.70"
"7216 99 00","27.10.83.50"
"7216 99 00","27.10.T2.43"
"7217 10 10","27.34.11.30"
"7217 10 31","27.34.11.30"
"7217 10 39","27.34.11.30"
"7217 10 50","27.34.11.50"
"7217 10 90","27.34.11.70"
"7217 20 10","27.34.11.30"
"7217 20 30","27.34.11.30"
"7217 20 50","27.34.11.50"
"7217 20 90","27.34.11.70"
"7217 30 41","27.34.11.30"
"7217 30 49","27.34.11.30"
"7217 30 50","27.34.11.50"
"7217 30 90","27.34.11.70"
"7217 90 20","27.34.11.30"
"7217 90 50","27.34.11.50"
"7217 90 90","27.34.11.70"
"7218 10 00","27.10.32.Z0"
"7218 91 10","27.10.32.10"
"7218 91 10","27.10.32.Z0"
"7218 91 80","27.10.32.10"
"7218 91 80","27.10.32.Z0"
"7218 99 11","27.10.32.Z0"
"7218 99 19","27.10.32.Z0"
"7218 99 20","27.10.32.Z0"
"7218 99 80","27.10.32.Z0"
"7219 11 00","27.10.41.Z5"
"7219 12 10","27.10.41.Z5"
"7219 12 90","27.10.41.Z5"
"7219 13 10","27.10.41.Z5"
"7219 13 90","27.10.41.Z5"
"7219 14 10","27.10.41.Z5"
"7219 14 90","27.10.41.Z5"
"7219 21 10","27.10.T2.22"
"7219 21 10","27.10.41.40"
"7219 21 90","27.10.41.40"
"7219 21 90","27.10.T2.22"
"7219 22 10","27.10.41.30"
"7219 22 90","27.10.41.30"
"7219 23 00","27.10.41.30"
"7219 24 00","27.10.41.30"
"7219 31 00","27.10.41.50"
"7219 32 10","27.10.41.50"
"7219 32 90","27.10.41.50"
"7219 33 10","27.10.41.50"
"7219 33 90","27.10.41.50"
"7219 34 10","27.10.41.50"
"7219 34 90","27.10.41.50"
"7219 35 10","27.10.41.50"
"7219 35 90","27.10.41.50"
"7219 90 20","27.10.41.50"
"7219 90 80","27.10.41.50"
"7220 11 00","27.10.41.Z6"
"7220 12 00","27.10.41.Z6"
"7220 20 21","27.32.10.Z6"
"7220 20 29","27.32.10.Z6"
"7220 20 41","27.32.10.Z6"
"7220 20 49","27.32.10.Z6"
"7220 20 81","27.32.10.Z6"
"7220 20 89","27.32.10.Z6"
"7220 90 20","27.32.10.Z6"
"7220 90 80","27.32.10.Z6"
"7221 00 10","27.10.42.00"
"7221 00 10","27.10.T2.31"
"7221 00 90","27.10.42.00"
"7221 00 90","27.10.T2.31"
"7222 11 11","27.10.43.10"
"7222 11 11","27.10.T2.42"
"7222 11 19","27.10.43.10"
"7222 11 19","27.10.T2.42"
"7222 11 81","27.10.43.10"
"7222 11 81","27.10.T2.42"
"7222 11 89","27.10.T2.42"
"7222 11 89","27.10.43.10"
"7222 19 10","27.10.T2.42"
"7222 19 10","27.10.43.20"
"7222 19 90","27.10.T2.42"
"7222 19 90","27.10.43.20"
"7222 20 11","27.31.30.30"
"7222 20 19","27.31.30.30"
"7222 20 21","27.31.30.30"
"7222 20 29","27.31.30.30"
"7222 20 31","27.31.30.30"
"7222 20 39","27.31.30.30"
"7222 20 81","27.31.30.30"
"7222 20 89","27.31.30.30"
"7222 30 51","27.10.43.30"
"7222 30 91","27.10.43.30"
"7222 30 97","27.31.30.30"
"7222 40 10","27.10.43.20"
"7222 40 10","27.10.T2.42"
"7222 40 50","27.33.12.00"
"7222 40 90","27.31.30.30"
"7223 00 11","27.34.12.30"
"7223 00 19","27.34.12.30"
"7223 00 91","27.34.12.30"
"7223 00 99","27.34.12.30"
"7224 10 10","27.10.33.Z0"
"7224 10 90","27.10.33.Z0"
"7224 90 02","27.10.33.Z0"
"7224 90 03","27.10.33.Z0"
"7224 90 05","27.10.33.Z0"
"7224 90 07","27.10.33.Z0"
"7224 90 14","27.10.33.10"
"7224 90 18","27.10.33.Z0"
"7224 90 31","27.10.33.Z0"
"7224 90 38","27.10.33.Z0"
"7224 90 90","27.10.33.Z0"
"7225 11 00","27.10.71.30"
"7225 19 10","27.10.60.20"
"7225 19 90","27.10.71.20"
"7225 20 00","27.10.50.00"
"7225 30 10","27.10.60.20"
"7225 30 90","27.10.60.20"
"7225 40 12","27.10.60.50"
"7225 40 12","27.10.T2.22"
"7225 40 40","27.10.T2.22"
"7225 40 40","27.10.60.50"
"7225 40 60","27.10.60.50"
"7225 40 60","27.10.T2.22"
"7225 40 90","27.10.60.40"
"7225 50 00","27.10.71.Z0"
"7225 91 00","27.10.72.30"
"7225 91 00","27.10.T3.50"
"7225 92 00","27.10.72.20"
"7225 92 00","27.10.T3.40"
"7225 99 00","27.10.60.50"
"7225 99 00","27.10.T2.22"
"7226 11 00","27.32.10.26"
"7226 19 10","27.10.60.30"
"7226 19 80","27.32.10.24"
"7226 20 00","27.10.50.00"
"7226 91 20","27.10.60.30"
"7226 91 91","27.10.60.30"
"7226 91 99","27.10.60.30"
"7226 92 00","27.32.10.Z5"
"7226 93 00","27.10.60.20"
"7226 94 00","27.10.60.20"
"7226 99 00","27.10.60.30"
"7227 10 00","27.10.50.00"
"7227 20 00","27.10.T2.31"
"7227 20 00","27.10.82.90"
"7227 90 10","27.10.82.90"
"7227 90 10","27.10.T2.31"
"7227 90 50","27.10.82.10"
"7227 90 95","27.10.82.90"
"7227 90 95","27.10.T2.31"
"7228 10 20","27.10.50.00"
"7228 10 50","27.10.50.00"
"7228 10 90","27.31.20.20"
"7228 20 10","27.10.83.67"
"7228 20 10","27.10.T2.42"
"7228 20 91","27.10.T2.42"
"7228 20 91","27.10.83.67"
"7228 20 99","27.31.20.30"
"7228 30 20","27.10.T2.42"
"7228 30 20","27.10.83.40"
"7228 30 41","27.10.83.30"
"7228 30 41","27.10.T2.42"
"7228 30 49","27.10.T2.42"
"7228 30 49","27.10.83.30"
"7228 30 61","27.10.T2.42"
"7228 30 61","27.10.83.67"
"7228 30 69","27.10.T2.42"
"7228 30 69","27.10.83.67"
"7228 30 70","27.10.83.67"
"7228 30 70","27.10.T2.42"
"7228 30 89","27.10.T2.42"
"7228 30 89","27.10.83.67"
"7228 40 10","27.10.T2.42"
"7228 40 10","27.10.83.40"
"7228 40 90","27.10.83.67"
"7228 40 90","27.10.T2.42"
"7228 50 20","27.31.20.55"
"7228 50 40","27.31.20.53"
"7228 50 61","27.31.20.57"
"7228 50 69","27.31.20.57"
"7228 50 80","27.31.20.57"
"7228 60 20","27.10.T2.42"
"7228 60 20","27.10.83.67"
"7228 60 80","27.31.20.70"
"7228 70 10","27.10.83.50"
"7228 70 10","27.10.T2.43"
"7228 70 90","27.31.30.50"
"7228 80 00","27.10.T2.42"
"7228 80 00","27.10.83.61"
"7229 10 00","27.34.12.50"
"7229 20 00","27.34.12.50"
"7229 90 50","27.34.12.50"
"7229 90 90","27.34.12.50"
"7301 10 00","27.10.T2.51"
"7301 10 00","27.10.92.10"
"7301 20 00","27.10.92.20"
"7301 20 00","27.10.T2.60"
"7302 10 10","27.10.92.30"
"7302 10 10","27.10.T2.52"
"7302 10 21","27.10.92.30"
"7302 10 21","27.10.T2.52"
"7302 10 23","27.10.92.30"
"7302 10 23","27.10.T2.52"
"7302 10 29","27.10.92.30"
"7302 10 29","27.10.T2.52"
"7302 10 40","27.10.T2.52"
"7302 10 40","27.10.92.30"
"7302 10 50","27.10.92.30"
"7302 10 50","27.10.T2.52"
"7302 10 90","27.10.T2.52"
"7302 10 90","27.10.92.30"
"7302 30 00","27.10.T2.52"
"7302 30 00","27.10.92.30"
"7302 40 00","27.10.92.30"
"7302 40 00","27.10.T2.52"
"7302 90 00","27.10.T2.52"
"7302 90 00","27.10.92.30"
"7303 00 10","27.21.10.00"
"7303 00 90","27.21.10.00"
"7304 10 10","27.22.10.41"
"7304 10 30","27.22.10.43"
"7304 10 90","27.22.10.45"
"7304 21 00","27.22.10.41"
"7304 29 11","27.22.10.43"
"7304 29 19","27.22.10.45"
"7304 31 20","27.22.10.21"
"7304 31 80","27.22.10.23"
"7304 39 10","27.22.10.41"
"7304 39 30","27.22.10.45"
"7304 39 52","27.22.10.41"
"7304 39 58","27.22.10.41"
"7304 39 92","27.22.10.41"
"7304 39 93","27.22.10.43"
"7304 39 99","27.22.10.45"
"7304 41 00","27.22.10.10"
"7304 49 10","27.22.10.10"
"7304 49 92","27.22.10.10"
"7304 49 99","27.22.10.10"
"7304 51 12","27.22.10.21"
"7304 51 18","27.22.10.21"
"7304 51 81","27.22.10.21"
"7304 51 89","27.22.10.23"
"7304 59 10","27.22.10.41"
"7304 59 32","27.22.10.41"
"7304 59 38","27.22.10.41"
"7304 59 92","27.22.10.41"
"7304 59 93","27.22.10.43"
"7304 59 99","27.22.10.45"
"7304 90 00","27.22.10.50"
"7305 11 00","27.22.10.61"
"7305 12 00","27.22.10.61"
"7305 19 00","27.22.10.65"
"7305 20 00","27.22.10.61"
"7305 31 00","27.22.10.61"
"7305 39 00","27.22.10.65"
"7305 90 00","27.22.10.65"
"7306 10 11","27.22.10.92"
"7306 10 19","27.22.10.92"
"7306 10 90","27.22.10.92"
"7306 20 00","27.22.10.92"
"7306 30 11","27.22.10.81"
"7306 30 19","27.22.10.86"
"7306 30 41","27.22.10.92"
"7306 30 49","27.22.10.92"
"7306 30 72","27.22.10.92"
"7306 30 77","27.22.10.92"
"7306 30 80","27.22.10.92"
"7306 40 20","27.22.10.70"
"7306 40 80","27.22.10.70"
"7306 50 20","27.22.10.92"
"7306 50 80","27.22.10.92"
"7306 60 11","27.22.10.94"
"7306 60 19","27.22.10.94"
"7306 60 21","27.22.10.96"
"7306 60 29","27.22.10.96"
"7306 60 81","27.22.10.98"
"7306 60 89","27.22.10.98"
"7306 90 00","27.22.10.92"
"7307 11 10","27.21.20.33"
"7307 11 90","27.21.20.35"
"7307 19 10","27.21.20.50"
"7307 19 90","27.21.20.70"
"7307 21 00","27.22.20.10"
"7307 22 10","27.22.20.30"
"7307 22 90","27.22.20.30"
"7307 23 10","27.22.20.73"
"7307 23 90","27.22.20.75"
"7307 29 10","27.22.20.30"
"7307 29 30","27.22.20.50"
"7307 29 90","27.22.20.50"
"7307 91 00","27.22.20.10"
"7307 92 10","27.22.20.30"
"7307 92 90","27.22.20.30"
"7307 93 11","27.22.20.73"
"7307 93 19","27.22.20.75"
"7307 93 91","27.22.20.73"
"7307 93 99","27.22.20.75"
"7307 99 10","27.22.20.30"
"7307 99 30","27.22.20.50"
"7307 99 90","27.22.20.50"
"7308 10 00","28.11.21.00"
"7308 20 00","28.11.22.00"
"7308 30 00","28.12.10.30"
"7308 40 10","28.11.23.10"
"7308 40 90","28.11.23.10"
"7308 90 10","28.11.23.30"
"7308 90 51","28.11.23.40"
"7308 90 59","28.11.23.50"
"7308 90 99","28.11.23.60"
"7309 00 10","28.21.11.10"
"7309 00 30","28.21.11.20"
"7309 00 51","28.21.11.30"
"7309 00 59","28.21.11.30"
"7309 00 90","28.21.11.50"
"7310 10 00","28.71.11.00"
"7310 21 11","28.72.11.33"
"7310 21 19","28.72.11.35"
"7310 21 91","28.72.11.50"
"7310 21 99","28.72.11.50"
"7310 29 10","28.71.12.00"
"7310 29 90","28.71.12.00"
"7311 00 10","28.21.12.30"
"7311 00 91","28.21.12.30"
"7311 00 99","28.21.12.30"
"7312 10 20","28.73.11.30"
"7312 10 41","28.73.11.30"
"7312 10 49","28.73.11.30"
"7312 10 61","28.73.11.30"
"7312 10 65","28.73.11.30"
"7312 10 69","28.73.11.30"
"7312 10 81","28.73.11.30"
"7312 10 83","28.73.11.30"
"7312 10 85","28.73.11.30"
"7312 10 89","28.73.11.30"
"7312 10 98","28.73.11.30"
